ERROR - 2018-02-05 15:05:00 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:03 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:06 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:05:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:00 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:03 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:06 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:06:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:22 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:25 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:28 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:37 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:40 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:43 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:46 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:49 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:52 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:55 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:07:58 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:22 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:25 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:28 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:37 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:40 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:43 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:46 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:49 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:52 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:55 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:08:58 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:22 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:25 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:28 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 15:09:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
